patients	pseudospace	ratio	cor_mock
GBM.TCGA.02.0047.01A.01R.1849.01	65.9057853355693	outer	0.665703001255129
GBM.TCGA.02.0055.01A.01R.1849.01	84.4521134796121	outer	0.767793232442829
GBM.TCGA.02.2483.01A.01R.1849.01	95.1838132478072	outer	0.705771203884703
GBM.TCGA.02.2485.01A.01R.1849.01	82.8535384932984	outer	0.684756812371763
GBM.TCGA.02.2486.01A.01R.1849.01	72.5472839336853	outer	0.750993816522357
OV.TCGA.04.1331.01A.01R.1569.13	55.2738775802406	inner	0.763828012532278
OV.TCGA.04.1341.01A.01R.1564.13	62.3321746205785	outer	0.755869462749986
OV.TCGA.04.1343.01A.01R.1564.13	61.9330089619155	outer	0.760814807645914
OV.TCGA.04.1347.01A.01R.1564.13	53.0695821324572	inner	0.760223857148354
OV.TCGA.04.1356.01A.01R.1569.13	58.1490189105329	neutral	0.776753976242726
OV.TCGA.04.1357.01A.01R.1565.13	50.7743839666842	inner	0.80735188699636
OV.TCGA.04.1361.01A.01R.1565.13	49.4540129968413	outer	0.768207086630218
OV.TCGA.04.1362.01A.01R.1565.13	29.7426997193774	inner	0.75852796227428
OV.TCGA.04.1542.01A.01R.1566.13	42.2990607418884	inner	0.748970206169327
OV.TCGA.04.1648.01A.01R.1567.13	38.0121549610442	inner	0.753708913641458
OV.TCGA.04.1651.01A.01R.1567.13	41.7339450121189	neutral	0.754327798585046
OV.TCGA.04.1655.01A.01R.1566.13	47.3644209955474	outer	0.769746450697866
LUAD.TCGA.05.4244.01A.01R.1107.07	61.6643685586092	outer	0.775650388927936
LUAD.TCGA.05.4249.01A.01R.1107.07	61.1099187622365	outer	0.787402801372511
LUAD.TCGA.05.4250.01A.01R.1107.07	75.9115935598331	outer	0.807650105438604
LUAD.TCGA.05.4384.01A.01R.1755.07	31.6377930051698	inner	0.78272266675759
LUAD.TCGA.05.4389.01A.01R.1206.07	72.7233780621229	outer	0.787210837972909
LUAD.TCGA.05.4390.01A.02R.1755.07	46.5424143346928	inner	0.771856853405972
LUAD.TCGA.05.4395.01A.01R.1206.07	89.3550701738278	outer	0.787000694856755
LUAD.TCGA.05.4396.01A.21R.1858.07	33.8910573501179	neutral	0.757508275341708
LUAD.TCGA.05.4397.01A.01R.1206.07	96.9222883431328	outer	0.764817062941236
LUAD.TCGA.05.4398.01A.01R.1206.07	90.3611147550923	outer	0.774807061101515
LUAD.TCGA.05.4402.01A.01R.1206.07	82.9238168771574	outer	0.783830200994953
LUAD.TCGA.05.4403.01A.01R.1206.07	52.8544161258713	outer	0.763346657268764
LUAD.TCGA.05.4405.01A.21R.1858.07	36.4019456825187	inner	0.808077704793006
LUAD.TCGA.05.4415.01A.22R.1858.07	91.7801397555051	outer	0.781365260731162
LUAD.TCGA.05.4417.01A.22R.1858.07	61.2224198191176	inner	0.825440157268915
LUAD.TCGA.05.4418.01A.01R.1206.07	72.4229578395934	outer	0.791241689790125
LUAD.TCGA.05.4420.01A.01R.1206.07	86.8819471847005	outer	0.752671030926378
LUAD.TCGA.05.4422.01A.01R.1206.07	65.4814196348609	outer	0.765377826632256
LUAD.TCGA.05.4425.01A.01R.1755.07	57.205851366136	outer	0.798273486757562
LUAD.TCGA.05.4426.01A.01R.1206.07	63.0181118147905	outer	0.782025159667328
LUAD.TCGA.05.4427.01A.21R.1858.07	72.5885932969584	outer	0.811165090922167
