patients	pseudospace	ratio	cor_tgfb
GBM.TCGA.02.0047.01A.01R.1849.01	53.8821645037599	outer	0.634901646600458
GBM.TCGA.02.0055.01A.01R.1849.01	62.0878883619952	outer	0.735940647660815
GBM.TCGA.02.2483.01A.01R.1849.01	91.8919313351236	outer	0.671383508625825
GBM.TCGA.02.2485.01A.01R.1849.01	84.7664725855403	outer	0.645415442678025
GBM.TCGA.02.2486.01A.01R.1849.01	51.104842732941	outer	0.714482531615117
OV.TCGA.04.1331.01A.01R.1569.13	79.7272144180342	inner	0.752904091767079
OV.TCGA.04.1341.01A.01R.1564.13	63.2985006420543	inner	0.737992453164024
OV.TCGA.04.1343.01A.01R.1564.13	55.9689125984034	neutral	0.743373247400793
OV.TCGA.04.1347.01A.01R.1564.13	46.3308907056742	outer	0.744449370645423
OV.TCGA.04.1356.01A.01R.1569.13	64.5441470546525	inner	0.759156959315286
OV.TCGA.04.1357.01A.01R.1565.13	37.4394868605227	neutral	0.800652628263354
OV.TCGA.04.1361.01A.01R.1565.13	43.174848538494	inner	0.756866096014711
OV.TCGA.04.1362.01A.01R.1565.13	19.8047029425394	inner	0.750710667517871
OV.TCGA.04.1542.01A.01R.1566.13	39.631067329627	inner	0.73967344256715
OV.TCGA.04.1648.01A.01R.1567.13	26.6912506136306	inner	0.753737211752785
OV.TCGA.04.1651.01A.01R.1567.13	43.443419255485	inner	0.748287635082637
OV.TCGA.04.1655.01A.01R.1566.13	34.2276646916959	neutral	0.753551702098843
LUAD.TCGA.05.4244.01A.01R.1107.07	51.4533319249023	outer	0.761041746527561
LUAD.TCGA.05.4249.01A.01R.1107.07	38.3382344016048	inner	0.777491815401377
LUAD.TCGA.05.4250.01A.01R.1107.07	67.534724666187	outer	0.7890581707084
LUAD.TCGA.05.4384.01A.01R.1755.07	44.0916813936114	inner	0.786556701057829
LUAD.TCGA.05.4389.01A.01R.1206.07	62.8042288561623	outer	0.777595411506077
LUAD.TCGA.05.4390.01A.02R.1755.07	57.2781906084439	outer	0.768254737197925
LUAD.TCGA.05.4395.01A.01R.1206.07	65.0712507695234	inner	0.779358774935675
LUAD.TCGA.05.4396.01A.21R.1858.07	45.1712515318176	outer	0.760304843247973
LUAD.TCGA.05.4397.01A.01R.1206.07	95.1910420803431	inner	0.756907026431483
LUAD.TCGA.05.4398.01A.01R.1206.07	80.2914694090237	inner	0.761728536736378
LUAD.TCGA.05.4402.01A.01R.1206.07	69.7440063501793	inner	0.775159462673309
LUAD.TCGA.05.4403.01A.01R.1206.07	35.9444073877658	inner	0.762142312835649
LUAD.TCGA.05.4405.01A.21R.1858.07	50.116795410099	outer	0.800322730452628
LUAD.TCGA.05.4415.01A.22R.1858.07	89.3514714375759	outer	0.766422473930358
LUAD.TCGA.05.4417.01A.22R.1858.07	50.9047942181307	outer	0.814055480244981
LUAD.TCGA.05.4418.01A.01R.1206.07	46.4248638014607	inner	0.783151820744383
