patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
ACC.TCGA.OR.A5J1.01A.11R.A29S.07	ACC	55.4553503280173	42.4277905190899	1.23229228944451
ACC.TCGA.OR.A5J2.01A.11R.A29S.07	ACC	60.6721231870428	52.1312432022196	1.49097707952493
ACC.TCGA.OR.A5J3.01A.11R.A29S.07	ACC	55.7620151765355	41.0837306018038	1.36483064051018
ACC.TCGA.OR.A5J5.01A.11R.A29S.07	ACC	54.356258742481	46.4675216826843	1.79346466983594
ACC.TCGA.OR.A5J6.01A.31R.A29S.07	ACC	52.3543831917767	47.6193563695876	0.883014008020216
ACC.TCGA.OR.A5J7.01A.11R.A29S.07	ACC	62.0556361550772	88.0026656237261	1.10932266858008
ACC.TCGA.OR.A5J8.01A.11R.A29S.07	ACC	64.6672134535104	58.0195945444141	2.73551973326235
ACC.TCGA.OR.A5J9.01A.11R.A29S.07	ACC	59.1349589390721	56.3298507121662	1.79610641797267
ACC.TCGA.OR.A5JA.01A.11R.A29S.07	ACC	60.3220729670214	70.6751155732968	1.48756584540459
ACC.TCGA.OR.A5JB.01A.11R.A29S.07	ACC	66.900722757769	84.6863428316355	1.84836941118404
ACC.TCGA.OR.A5JC.01A.11R.A29S.07	ACC	56.8155340782048	52.307382490642	1.51166373029716
ACC.TCGA.OR.A5JD.01A.11R.A29S.07	ACC	54.7160357915117	45.2823346663859	1.26452396125613
ACC.TCGA.OR.A5JE.01A.11R.A29S.07	ACC	58.9063527224099	74.161336122188	1.63077890780535
ACC.TCGA.OR.A5JF.01A.11R.A29S.07	ACC	61.2818429659702	50.1303203057644	1.72450517395411
ACC.TCGA.OR.A5JG.01A.11R.A29S.07	ACC	60.6927121246371	63.1305415525978	1.78554806904357
ACC.TCGA.OR.A5JI.01A.11R.A29S.07	ACC	56.304668883739	47.8821725472859	1.6035459675032
ACC.TCGA.OR.A5JJ.01A.11R.A29S.07	ACC	61.1504585741094	77.3138980487387	1.50016318868886
ACC.TCGA.OR.A5JK.01A.11R.A29S.07	ACC	54.2574330733589	48.3074019021599	1.35954511061109
ACC.TCGA.OR.A5JL.01A.11R.A29S.07	ACC	55.0383807556342	46.6041576346202	0.762712272435411
ACC.TCGA.OR.A5JM.01A.11R.A29S.07	ACC	64.3916427429553	89.4314155612486	1.04119549708681
ACC.TCGA.OR.A5JO.01A.11R.A29S.07	ACC	56.0415148740137	49.8181226099555	1.2666361934413
ACC.TCGA.OR.A5JP.01A.11R.A29S.07	ACC	65.336678873153	84.4458537606274	2.01376914601407
ACC.TCGA.OR.A5JQ.01A.11R.A29S.07	ACC	62.4297098071145	51.9327380986556	1.62831587284069
ACC.TCGA.OR.A5JR.01A.11R.A29S.07	ACC	59.6054002976016	48.9417619395951	1.12083425068734
ACC.TCGA.OR.A5JS.01A.11R.A29S.07	ACC	61.2375754609613	73.6661344453683	0.929070698686167
