patients	pseudospace
GBM.TCGA.02.0047.01A.01R.1849.01	74.8131626557155
GBM.TCGA.02.0055.01A.01R.1849.01	79.6929470678558
GBM.TCGA.02.2483.01A.01R.1849.01	72.9473526940647
GBM.TCGA.02.2485.01A.01R.1849.01	78.8204844146442
GBM.TCGA.02.2486.01A.01R.1849.01	81.5281184213394
OV.TCGA.04.1331.01A.01R.1569.13	69.3377925468836
OV.TCGA.04.1341.01A.01R.1564.13	67.0499954207379
OV.TCGA.04.1343.01A.01R.1564.13	68.7818144764634
OV.TCGA.04.1347.01A.01R.1564.13	52.6856073810274
OV.TCGA.04.1356.01A.01R.1569.13	79.1657232484
OV.TCGA.04.1357.01A.01R.1565.13	62.5273451039703
OV.TCGA.04.1361.01A.01R.1565.13	55.530646642354
OV.TCGA.04.1362.01A.01R.1565.13	73.4905198181226
OV.TCGA.04.1542.01A.01R.1566.13	48.9059870923656
OV.TCGA.04.1648.01A.01R.1567.13	75.8966841369347
OV.TCGA.04.1651.01A.01R.1567.13	74.8941358986019
OV.TCGA.04.1655.01A.01R.1566.13	63.9569059720341
LUAD.TCGA.05.4244.01A.01R.1107.07	77.6622531987576
LUAD.TCGA.05.4249.01A.01R.1107.07	77.5775268647374
LUAD.TCGA.05.4250.01A.01R.1107.07	82.1568882180841
LUAD.TCGA.05.4384.01A.01R.1755.07	65.6845901118246
LUAD.TCGA.05.4389.01A.01R.1206.07	66.5599820392286
LUAD.TCGA.05.4390.01A.02R.1755.07	78.5160730860034
LUAD.TCGA.05.4395.01A.01R.1206.07	84.4278414185418
LUAD.TCGA.05.4396.01A.21R.1858.07	79.1182241509287
LUAD.TCGA.05.4397.01A.01R.1206.07	77.0759074111999
LUAD.TCGA.05.4398.01A.01R.1206.07	76.9041927579144
LUAD.TCGA.05.4402.01A.01R.1206.07	76.0384053086134
LUAD.TCGA.05.4403.01A.01R.1206.07	79.2138282664888
LUAD.TCGA.05.4405.01A.21R.1858.07	58.6800686750771
LUAD.TCGA.05.4415.01A.22R.1858.07	79.1444465578958
LUAD.TCGA.05.4417.01A.22R.1858.07	75.8239737477037
LUAD.TCGA.05.4418.01A.01R.1206.07	81.515481076462
LUAD.TCGA.05.4420.01A.01R.1206.07	76.1313332250712
LUAD.TCGA.05.4422.01A.01R.1206.07	70.7798239248312
LUAD.TCGA.05.4425.01A.01R.1755.07	76.1270505447427
