patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
GBM.TCGA.02.0047.01A.01R.1849.01	59.579434241419	outer	0.667272335634082	53.3894671688221	outer	0.633542476334573
GBM.TCGA.02.0055.01A.01R.1849.01	68.2580471679193	outer	0.764616217081672	61.7048088793811	outer	0.734012445650884
GBM.TCGA.02.2483.01A.01R.1849.01	67.3208112025837	outer	0.711503223692379	91.6458010615459	outer	0.671627219694291
GBM.TCGA.02.2485.01A.01R.1849.01	68.3033185780202	outer	0.685362279990923	87.8889861812878	outer	0.651452687763002
GBM.TCGA.02.2486.01A.01R.1849.01	62.2041021876679	outer	0.749739503837297	51.104842732941	outer	0.712584979637943
OV.TCGA.04.1331.01A.01R.1569.13	53.5809666091927	inner	0.758791534108237	70.7984577787879	inner	0.747272233803749
OV.TCGA.04.1341.01A.01R.1564.13	50.9543099864695	outer	0.750612952423903	63.2985006420543	inner	0.733678727289931
OV.TCGA.04.1343.01A.01R.1564.13	51.2503903373702	outer	0.758088782494059	47.4015820839265	inner	0.739241470559575
OV.TCGA.04.1347.01A.01R.1564.13	50.3198593506048	inner	0.75528128417145	44.3214300413111	outer	0.739305555387615
OV.TCGA.04.1356.01A.01R.1569.13	55.0822251029927	outer	0.770803356138776	61.3570320097898	inner	0.755961309866214
OV.TCGA.04.1357.01A.01R.1565.13	48.8622122386693	inner	0.803559611534754	39.5345331677431	outer	0.79611698824841
OV.TCGA.04.1361.01A.01R.1565.13	46.9006016630398	outer	0.76244055514744	41.1122594540417	inner	0.75146504165058
OV.TCGA.04.1362.01A.01R.1565.13	45.3483344699435	inner	0.752158079725222	19.8047029425394	inner	0.745068273600137
OV.TCGA.04.1542.01A.01R.1566.13	44.5560244474938	inner	0.741876034007789	39.631067329627	inner	0.73405409946765
OV.TCGA.04.1648.01A.01R.1567.13	47.0792355990008	inner	0.747541870411153	26.6912506136306	inner	0.748756643195065
OV.TCGA.04.1651.01A.01R.1567.13	49.7051760511656	outer	0.7469215140576	43.443419255485	inner	0.740929226078348
OV.TCGA.04.1655.01A.01R.1566.13	49.4165136493935	outer	0.763650155948785	35.0820465369585	inner	0.74823174429091
LUAD.TCGA.05.4244.01A.01R.1107.07	56.2765020555521	outer	0.768739634163	53.0996914907184	outer	0.754916616055738
LUAD.TCGA.05.4249.01A.01R.1107.07	54.3886417469618	outer	0.779873439589416	38.3382344016048	inner	0.770441272490127
LUAD.TCGA.05.4250.01A.01R.1107.07	65.3195195989032	outer	0.800800925058593	67.534724666187	outer	0.781099444698263
LUAD.TCGA.05.4384.01A.01R.1755.07	43.4866745518731	neutral	0.774772075153385	42.5643831353378	inner	0.779077402075015
LUAD.TCGA.05.4389.01A.01R.1206.07	51.2221198032984	outer	0.782102390831655	59.1500048487736	outer	0.770139069053049
LUAD.TCGA.05.4390.01A.02R.1755.07	49.4223073736154	inner	0.763128358611084	58.2086055094465	outer	0.760583247537718
LUAD.TCGA.05.4395.01A.01R.1206.07	62.5283340382867	outer	0.780017886443688	65.0712507695234	inner	0.772582836235273
LUAD.TCGA.05.4396.01A.21R.1858.07	45.8921727586844	neutral	0.748511379006031	41.1561714225581	outer	0.748529654860282
LUAD.TCGA.05.4397.01A.01R.1206.07	61.6311013498986	outer	0.758472318021935	95.2316373539356	inner	0.750274306524856
LUAD.TCGA.05.4398.01A.01R.1206.07	64.4271737982202	outer	0.769122639161289	83.5941590000863	inner	0.753884343284405
