patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
GBM.TCGA.02.0047.01A.01R.1849.01	58.234083699486	outer	0.665703001255129	53.8821645037599	outer	0.634901646600458
GBM.TCGA.02.0055.01A.01R.1849.01	63.0345464779949	outer	0.767793232442829	62.0878883619952	outer	0.735940647660815
GBM.TCGA.02.2483.01A.01R.1849.01	64.3981423419645	outer	0.705771203884703	91.8919313351236	outer	0.671383508625825
GBM.TCGA.02.2485.01A.01R.1849.01	63.7668745819172	outer	0.684756812371763	84.7664725855403	outer	0.645415442678025
GBM.TCGA.02.2486.01A.01R.1849.01	59.793495930629	outer	0.750993816522357	51.104842732941	outer	0.714482531615117
OV.TCGA.04.1331.01A.01R.1569.13	52.4768296177655	inner	0.763828012532278	79.7272144180342	inner	0.752904091767079
OV.TCGA.04.1341.01A.01R.1564.13	49.7042173375346	outer	0.755869462749986	63.2985006420543	inner	0.737992453164024
OV.TCGA.04.1343.01A.01R.1564.13	50.3982177358887	outer	0.760814807645914	55.9689125984034	neutral	0.743373247400793
OV.TCGA.04.1347.01A.01R.1564.13	50.9924180856669	inner	0.760223857148354	46.3308907056742	outer	0.744449370645423
OV.TCGA.04.1356.01A.01R.1569.13	52.8197173305902	neutral	0.776753976242726	64.5441470546525	inner	0.759156959315286
OV.TCGA.04.1357.01A.01R.1565.13	47.9114939259791	inner	0.80735188699636	37.4394868605227	neutral	0.800652628263354
OV.TCGA.04.1361.01A.01R.1565.13	48.0329604533091	outer	0.768207086630218	43.174848538494	inner	0.756866096014711
OV.TCGA.04.1362.01A.01R.1565.13	46.0518787302307	inner	0.75852796227428	19.8047029425394	inner	0.750710667517871
OV.TCGA.04.1542.01A.01R.1566.13	45.4321923602345	inner	0.748970206169327	39.631067329627	inner	0.73967344256715
OV.TCGA.04.1648.01A.01R.1567.13	47.279294221928	inner	0.753708913641458	26.6912506136306	inner	0.753737211752785
OV.TCGA.04.1651.01A.01R.1567.13	48.1898137380033	neutral	0.754327798585046	43.443419255485	inner	0.748287635082637
OV.TCGA.04.1655.01A.01R.1566.13	49.1900490632498	outer	0.769746450697866	34.2276646916959	neutral	0.753551702098843
LUAD.TCGA.05.4244.01A.01R.1107.07	56.6780026801894	outer	0.775650388927936	51.4533319249023	outer	0.761041746527561
LUAD.TCGA.05.4249.01A.01R.1107.07	52.5789723102304	outer	0.787402801372511	38.3382344016048	inner	0.777491815401377
LUAD.TCGA.05.4250.01A.01R.1107.07	63.2852003949319	outer	0.807650105438604	67.534724666187	outer	0.7890581707084
LUAD.TCGA.05.4384.01A.01R.1755.07	47.2699527313329	inner	0.78272266675759	44.0916813936114	inner	0.786556701057829
LUAD.TCGA.05.4389.01A.01R.1206.07	52.4160809209592	outer	0.787210837972909	62.8042288561623	outer	0.777595411506077
LUAD.TCGA.05.4390.01A.02R.1755.07	50.7645069520765	inner	0.771856853405972	57.2781906084439	outer	0.768254737197925
LUAD.TCGA.05.4395.01A.01R.1206.07	61.2984129492191	outer	0.787000694856755	65.0712507695234	inner	0.779358774935675
LUAD.TCGA.05.4396.01A.21R.1858.07	48.2795527902128	neutral	0.757508275341708	45.1712515318176	outer	0.760304843247973
LUAD.TCGA.05.4397.01A.01R.1206.07	58.5903064108671	outer	0.764817062941236	95.1910420803431	inner	0.756907026431483
LUAD.TCGA.05.4398.01A.01R.1206.07	61.3649442714576	outer	0.774807061101515	80.2914694090237	inner	0.761728536736378
LUAD.TCGA.05.4402.01A.01R.1206.07	56.3751034643979	outer	0.783830200994953	69.7440063501793	inner	0.775159462673309
LUAD.TCGA.05.4403.01A.01R.1206.07	49.3649741942507	outer	0.763346657268764	35.9444073877658	inner	0.762142312835649
LUAD.TCGA.05.4405.01A.21R.1858.07	52.7390906135726	inner	0.808077704793006	50.116795410099	outer	0.800322730452628
LUAD.TCGA.05.4415.01A.22R.1858.07	62.334892106706	outer	0.781365260731162	89.3514714375759	outer	0.766422473930358
LUAD.TCGA.05.4417.01A.22R.1858.07	54.9412167816955	inner	0.825440157268915	50.9047942181307	outer	0.814055480244981
LUAD.TCGA.05.4418.01A.01R.1206.07	56.785430834052	outer	0.791241689790125	46.4248638014607	inner	0.783151820744383
LUAD.TCGA.05.4420.01A.01R.1206.07	57.4775341272175	outer	0.752671030926378	82.0205401181885	outer	0.74383938001635
LUAD.TCGA.05.4422.01A.01R.1206.07	48.0706728190036	outer	0.765377826632256	46.5802350930042	neutral	0.755923752916101
LUAD.TCGA.05.4425.01A.01R.1755.07	53.5894795413479	outer	0.798273486757562	39.9940084185454	inner	0.793173988581489
LUAD.TCGA.05.4426.01A.01R.1206.07	58.0752437541158	outer	0.782025159667328	55.343842097497	neutral	0.776505498662023
LUAD.TCGA.05.4427.01A.21R.1858.07	61.7497309742743	outer	0.811165090922167	53.3653624570732	outer	0.792512124892358
LUAD.TCGA.05.4432.01A.01R.1206.07	54.5286446785975	outer	0.775807081892447	69.6298319036834	outer	0.764102149298252
LUAD.TCGA.05.4433.01A.22R.1858.07	45.0288202925828	inner	0.771608902384742	32.3765180179927	outer	0.776070509050826
