patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
GBM.TCGA.02.0047.01A.01R.1849.01	58.1645247961446	outer	0.667272335634082	53.3894671688221	outer	0.633542476334573
GBM.TCGA.02.0055.01A.01R.1849.01	63.4873705071747	outer	0.764616217081672	61.7048088793811	outer	0.734012445650884
GBM.TCGA.02.2483.01A.01R.1849.01	64.5425714988898	outer	0.711503223692379	91.6458010615459	outer	0.671627219694291
GBM.TCGA.02.2485.01A.01R.1849.01	63.8845314648738	outer	0.685362279990923	87.8889861812878	outer	0.651452687763002
GBM.TCGA.02.2486.01A.01R.1849.01	59.5574559337946	outer	0.749739503837297	51.104842732941	outer	0.712584979637943
OV.TCGA.04.1331.01A.01R.1569.13	51.6178707224708	inner	0.758791534108237	70.7984577787879	inner	0.747272233803749
OV.TCGA.04.1341.01A.01R.1564.13	49.8899717784492	outer	0.750612952423903	63.2985006420543	inner	0.733678727289931
OV.TCGA.04.1343.01A.01R.1564.13	49.8970716865121	outer	0.758088782494059	47.4015820839265	inner	0.739241470559575
OV.TCGA.04.1347.01A.01R.1564.13	49.6559836376783	inner	0.75528128417145	44.3214300413111	outer	0.739305555387615
OV.TCGA.04.1356.01A.01R.1569.13	54.0315176492855	outer	0.770803356138776	61.3570320097898	inner	0.755961309866214
OV.TCGA.04.1357.01A.01R.1565.13	48.5336186014558	inner	0.803559611534754	39.5345331677431	outer	0.79611698824841
OV.TCGA.04.1361.01A.01R.1565.13	47.6133259606831	outer	0.76244055514744	41.1122594540417	inner	0.75146504165058
OV.TCGA.04.1362.01A.01R.1565.13	46.2700577771019	inner	0.752158079725222	19.8047029425394	inner	0.745068273600137
OV.TCGA.04.1542.01A.01R.1566.13	45.0361250428736	inner	0.741876034007789	39.631067329627	inner	0.73405409946765
OV.TCGA.04.1648.01A.01R.1567.13	46.65185500243	inner	0.747541870411153	26.6912506136306	inner	0.748756643195065
OV.TCGA.04.1651.01A.01R.1567.13	48.6076233428448	outer	0.7469215140576	43.443419255485	inner	0.740929226078348
OV.TCGA.04.1655.01A.01R.1566.13	49.6607918605844	outer	0.763650155948785	35.0820465369585	inner	0.74823174429091
LUAD.TCGA.05.4244.01A.01R.1107.07	56.6758838271638	outer	0.768739634163	53.0996914907184	outer	0.754916616055738
LUAD.TCGA.05.4249.01A.01R.1107.07	52.910557091566	outer	0.779873439589416	38.3382344016048	inner	0.770441272490127
LUAD.TCGA.05.4250.01A.01R.1107.07	62.9363703701396	outer	0.800800925058593	67.534724666187	outer	0.781099444698263
LUAD.TCGA.05.4384.01A.01R.1755.07	46.2286550083087	neutral	0.774772075153385	42.5643831353378	inner	0.779077402075015
LUAD.TCGA.05.4389.01A.01R.1206.07	52.5054731260984	outer	0.782102390831655	59.1500048487736	outer	0.770139069053049
LUAD.TCGA.05.4390.01A.02R.1755.07	51.1108866140219	inner	0.763128358611084	58.2086055094465	outer	0.760583247537718
LUAD.TCGA.05.4395.01A.01R.1206.07	62.0755044642865	outer	0.780017886443688	65.0712507695234	inner	0.772582836235273
LUAD.TCGA.05.4396.01A.21R.1858.07	47.4743848477654	neutral	0.748511379006031	41.1561714225581	outer	0.748529654860282
LUAD.TCGA.05.4397.01A.01R.1206.07	58.4268523341115	outer	0.758472318021935	95.2316373539356	inner	0.750274306524856
LUAD.TCGA.05.4398.01A.01R.1206.07	61.3593674643583	outer	0.769122639161289	83.5941590000863	inner	0.753884343284405
LUAD.TCGA.05.4402.01A.01R.1206.07	55.6443353612599	outer	0.77448206134523	66.8865258456912	inner	0.765836998598025
LUAD.TCGA.05.4403.01A.01R.1206.07	49.6190986638909	outer	0.755472400697947	35.7089471914202	inner	0.754212282616585
LUAD.TCGA.05.4405.01A.21R.1858.07	52.7606720228277	inner	0.802064085213239	49.2758290470385	outer	0.794523337233478
LUAD.TCGA.05.4415.01A.22R.1858.07	63.3057274161775	outer	0.773244096869788	89.3514714375759	outer	0.761109526875589
LUAD.TCGA.05.4417.01A.22R.1858.07	54.807146309357	neutral	0.816938265264605	50.9047942181307	outer	0.807642205315419
LUAD.TCGA.05.4418.01A.01R.1206.07	57.2895619602149	outer	0.781670267557869	46.4248638014607	inner	0.775606894919146
LUAD.TCGA.05.4420.01A.01R.1206.07	57.8280449411956	outer	0.745274348124749	82.0205401181885	outer	0.735714357858326
LUAD.TCGA.05.4422.01A.01R.1206.07	47.2120706389161	outer	0.758665791166609	46.5802350930042	neutral	0.748037490232189
LUAD.TCGA.05.4425.01A.01R.1755.07	53.5227543198741	outer	0.791069121406722	39.9940084185454	inner	0.785917950607741
LUAD.TCGA.05.4426.01A.01R.1206.07	58.7368209253692	outer	0.774679501980514	55.343842097497	neutral	0.769213187269489
LUAD.TCGA.05.4427.01A.21R.1858.07	61.9916850965438	outer	0.80535429827407	54.7086161346219	outer	0.785999042523723
LUAD.TCGA.05.4432.01A.01R.1206.07	54.1943710997168	outer	0.768492452577498	69.6298319036834	outer	0.757181654966879
LUAD.TCGA.05.4433.01A.22R.1858.07	44.9256057196615	inner	0.761686035931721	36.5917880655248	outer	0.768757989883872
LUAD.TCGA.05.4434.01A.01R.1206.07	58.4312635276283	outer	0.773610695685846	70.0530002449777	inner	0.768255677290035
