patients	pseudospace
timepoint_0_rep1	20.6954431210438
timepoint_0_rep2	13.6134325463733
timepoint_0_rep3	13.1515863027393
timepoint_0_5_rep1	15.9380769341705
timepoint_0_5_rep1.1	14.8906693863839
timepoint_0_5_rep3	14.3575482920346
timepoint_1_rep1	15.6691038468845
timepoint_1_rep2	17.6149331479856
timepoint_1_rep3	23.2174111539367
timepoint_2_rep1	22.321349467983
timepoint_2_rep2	24.9190467957265
timepoint_4_rep1	36.9367429986919
timepoint_4_rep2	37.9405295555486
timepoint_4_rep3	28.8330092094774
timepoint_8_rep1	54.840541243478
timepoint_8_rep2	54.1632779172012
timepoint_8_rep3	49.5234524912255
timepoint_16_rep1	58.3247496609088
timepoint_16_rep2	54.7978241624461
timepoint_16_rep3	54.8378556491586
timepoint_24_rep1	57.3486439178996
timepoint_24_rep2	58.0846474985555
timepoint_24_rep3	54.9895676680389
timepoint_72_rep1	68.6325321333776
timepoint_72_rep2	68.5532818046543
timepoint_72_rep3	69.9240928925936
