patients	pseudospace
timepoint_0_rep1	13.560483792106
timepoint_0_rep2	15.6051374707096
timepoint_0_rep3	14.7582421157367
timepoint_0_5_rep1	11.6597767961807
timepoint_0_5_rep1.1	14.6210777444896
timepoint_0_5_rep3	19.0194348834157
timepoint_1_rep1	14.8053508972314
timepoint_1_rep2	14.4598871284545
timepoint_1_rep3	34.2434799874096
timepoint_2_rep1	34.4980662383033
timepoint_2_rep2	33.2562794218736
timepoint_4_rep1	38.3074196438657
timepoint_4_rep2	36.8828775344527
timepoint_4_rep3	32.9013222165727
timepoint_8_rep1	48.4059228901668
timepoint_8_rep2	48.0446168726546
timepoint_8_rep3	42.5172300929017
timepoint_16_rep1	56.017561341992
timepoint_16_rep2	54.7948167022936
timepoint_16_rep3	59.875972371954
timepoint_24_rep1	61.027403744662
timepoint_24_rep2	58.8705428915753
timepoint_24_rep3	63.6646013741094
timepoint_72_rep1	73.2103541532573
timepoint_72_rep2	73.6593579019189
timepoint_72_rep3	72.3995525718099
