patients	pseudospace	ratio	cor_tgfb
MGH26_A02	54.1306263248784	outer	0.237344045861655
MGH26_A03	59.7173173096456	outer	0.255235520133495
MGH26_A05	44.5387107228154	inner	0.235156132603111
MGH26_A07	46.5734054420659	inner	0.273179537400967
MGH26_A08	47.0578869008156	outer	0.144744074362751
MGH26_A09	57.1607947864071	inner	0.320284726671272
MGH26_A12	58.6252276313148	outer	0.254429245190528
MGH26_B01	48.6469291628619	outer	0.272838640025744
MGH26_B02	46.4401665622174	inner	0.21140498238874
MGH26_B05	47.1001734184842	inner	0.241395359862297
MGH26_B06	56.2157831483014	outer	0.267953639121609
MGH26_B10	47.5127444040466	outer	0.289708429337146
MGH26_B12	52.0235392992685	outer	0.204084418578005
MGH26_C01	52.0861181669244	neutral	0.273984205792564
MGH26_C03	34.3918695512439	inner	0.287253014027288
MGH26_C05	61.3265891431547	outer	0.263812637509569
MGH26_C12	53.7910607209208	outer	0.2551693130474
MGH26_D01	62.4067874634886	outer	0.268696938440331
MGH26_D03	56.6349883859837	outer	0.238148788724007
MGH26_D06	49.5515632261165	inner	0.21383175722921
MGH26_D07	56.7178925099253	outer	0.229450506914019
MGH26_D08	50.413334811976	outer	0.23830226493205
MGH26_D10	65.2398681340652	outer	0.355770485449272
MGH26_E02	50.4907505423581	inner	0.314953316003868
MGH26_E04	45.8259036136358	outer	0.240166635604002
MGH26_E05	49.371210845907	outer	0.268519457567336
MGH26_E06	76.8614815210334	outer	0.313091122308576
MGH26_E07	45.1959196062263	neutral	0.194949939324048
MGH26_E08	54.1960145584492	outer	0.250589080342481
MGH26_E10	48.5919024020042	neutral	0.197569123579321
MGH26_E12	54.6933297684371	outer	0.269157097107978
MGH26_F02	51.3239324147201	inner	0.286291183383903
MGH26_F05	51.6015631946414	outer	0.238569573049109
MGH26_F08	56.4246783957085	outer	0.340897830839408
MGH26_F09	60.0323060141934	outer	0.258054624747986
MGH26_F10	44.6054114199099	inner	0.27881233276128
MGH26_F11	55.0597619934358	outer	0.243020901016119
MGH26_F12	60.6151360026612	inner	0.267209395989513
MGH26_G01	94.1150909291609	outer	0.379919641764023
MGH26_G02	43.3642968649045	inner	0.254233864961515
MGH26_G03	55.3215692860124	outer	0.306659967367278
MGH26_G06	39.5639857999803	inner	0.22897444951613
MGH26_G09	51.8887654597615	outer	0.232332907273566
MGH26_G10	84.4490654849659	outer	0.350438723631577
MGH26_G11	50.4054214284418	outer	0.296234402614501
MGH26_G12	47.8551928087719	outer	0.250773156273048
MGH26_H01	50.1982416885892	neutral	0.255933884626707
MGH26_H02	62.5505827487951	outer	0.325718283803787
MGH26_H05	55.2688130068063	outer	0.23424308185507
MGH26_H07	84.7631031210917	outer	0.308035619320265
MGH26_H08	51.0643107802692	outer	0.24200435634776
MGH26_H11	55.1387401331137	outer	0.255548379528417
MGH26_H12	57.3188586926634	outer	0.298016138676046
MGH28_A01	40.5251884703524	inner	0.21424688384564
MGH28_A02	52.2191795922211	outer	0.297702478979098
MGH28_A03	40.8517060068535	outer	0.277897112276792
MGH28_A04	47.0884625616631	neutral	0.33419552736564
MGH28_A05	53.339621186824	outer	0.353034208345127
MGH28_A06	42.1343349244834	inner	0.235952615934822
MGH28_A07	93.9432334478613	outer	0.378865236216047
MGH28_A08	38.7105978143095	inner	0.244624514411574
MGH28_A09	39.0365313750712	inner	0.265027485125456
MGH28_A10	43.0634046184504	inner	0.30557424816014
MGH28_A11	66.0544672660109	outer	0.356908062676252
MGH28_A12	42.8723305073907	outer	0.256978975641695
MGH28_B01	44.5290616955252	inner	0.28649314263859
MGH28_B02	71.2308357228782	outer	0.277260463093746
MGH28_B03	40.6656559411759	inner	0.29841470097987
MGH28_B04	41.0064096761021	inner	0.329279959061358
MGH28_B05	43.2927640207816	outer	0.276961633420004
MGH28_B06	41.3990700440547	inner	0.307418357615423
MGH28_B07	44.6505738372643	inner	0.331680620007917
MGH28_B08	48.9723141863046	neutral	0.31015643623951
MGH28_B09	43.7953012856513	inner	0.272165274175187
MGH28_B10	49.8080970007377	neutral	0.354792772107544
MGH28_B11	34.5523679497417	inner	0.236107855134535
MGH28_B12	60.6757457927887	outer	0.351650378055308
MGH28_C01	40.5736343132076	inner	0.222891814342021
MGH28_C02	48.855986494428	neutral	0.334435793290152
MGH28_C03	45.2460447153187	inner	0.34724268762293
MGH28_C04	48.123748717406	outer	0.286313486857568
MGH28_C05	94.6086146634488	outer	0.412309387547684
MGH28_C06	42.8228486489136	inner	0.223349775863846
MGH28_C07	53.8555809801301	outer	0.379153397178542
MGH28_C08	45.4860755074341	inner	0.347707106896874
MGH28_C09	49.3470879683373	neutral	0.304457657205363
MGH28_C10	49.874427258047	outer	0.311323554566559
MGH28_C11	46.6076266590636	neutral	0.363475724578263
MGH28_C12	45.3942812547812	neutral	0.249487161419137
MGH28_D01	53.7464465683721	outer	0.316665835119677
MGH28_D03	43.5804723651026	inner	0.276225192909442
MGH28_D04	41.7777007934359	inner	0.265038424827503
MGH28_D05	53.500353908214	outer	0.384879392946063
MGH28_D06	42.2024461233867	inner	0.301150012291424
MGH28_D07	43.3105302303613	inner	0.309180867034907
MGH28_D08	45.5204602292014	neutral	0.226361869627273
MGH28_D09	44.4483811117604	inner	0.260496030764406
MGH28_D10	91.3686635968103	outer	0.357971897049137
MGH28_D11	47.4874903642127	outer	0.337103716585286
MGH28_D12	63.8490307786273	outer	0.295636551401394
MGH28_E01	46.5794690874717	neutral	0.228078510751031
MGH28_E02	42.886080968392	neutral	0.266090123311855
MGH28_E03	53.2789717573958	outer	0.397296319624049
MGH28_E04	45.0651770100561	outer	0.282553286533102
MGH28_E05	48.5415292338804	outer	0.33197147639798
MGH28_E06	35.7157331136189	inner	0.254490523502172
MGH28_E07	50.2795503563483	outer	0.260311711769573
MGH28_E08	56.2313576094858	outer	0.391419119523639
MGH28_E09	40.6193473663692	inner	0.257901160693156
MGH28_E10	46.7869221823562	neutral	0.290688977221949
MGH28_E11	48.3055242752366	inner	0.28446888377496
MGH28_E12	46.4328056466956	inner	0.265610006740715
MGH28_F01	47.4167745999049	outer	0.308526384174911
MGH28_F02	44.5187474952815	inner	0.28507526706098
MGH28_F03	51.738759722256	outer	0.303480944564392
MGH28_F04	41.578620779942	inner	0.261459761446334
MGH28_F05	46.5091834428783	outer	0.340494672810893
MGH28_F06	50.4692977597632	outer	0.305432315436124
MGH28_F07	47.0470432629938	outer	0.279735693054328
MGH28_F08	52.6060718069615	outer	0.26883962026773
MGH28_F09	40.3500274115215	inner	0.262095928379531
MGH28_F11	45.0975082119332	inner	0.293971414044238
